date,asset_0,asset_1,asset_2,asset_3,asset_4
2024-07-25,85.66067574432327,142.12646036923792,478.4969013744634,266.9791781770275,306.00250727044164
2024-07-26,86.04383354042668,141.05646076319513,497.2578750318699,267.1688881651562,307.15472620729497
2024-07-29,86.33517636650997,143.24518182371935,497.53446376839213,268.4129224083918,308.3285525862512
2024-07-30,84.1377545952158,138.82992236798725,510.2638957068327,273.3180605542465,314.1596854885315
2024-07-31,84.20712827459867,140.06008316911482,496.4689418142261,272.95333008837855,312.12165682173077
2024-08-01,84.72365714885812,136.68272798814618,507.0971663594785,267.17859100699775,309.06248810564375
2024-08-02,85.87032143551218,137.65332435211934,488.98095667109175,261.90176570815345,303.1814002179423
2024-08-05,83.84161720060207,137.09683134518272,498.31797763190576,268.9848135477061,309.8180003272987
2024-08-06,83.87211405627943,136.64231574413193,490.17802007908625,267.325236253486,307.4857726804239
2024-08-07,82.9002828185412,136.46334741904855,491.24463049292103,278.6355121193817,313.19736452811253
2024-08-08,82.79515902842893,133.77282705194136,494.5886460700092,277.42426020477615,313.7395767849536
2024-08-09,82.30396900997879,133.26718260040468,493.02129609274687,274.8629637632996,312.37488817231616
2024-08-12,81.8956575307677,133.2927007602725,498.89676966964123,275.86421048725595,313.52141285357794
2024-08-13,79.93081210985275,133.53108230575108,495.2725940297309,283.87074750487614,320.574705647596
2024-08-14,79.75715897736048,131.60677809276697,500.36237456176207,285.1794987364553,321.5634942876132
2024-08-15,79.15331037093263,132.45210359520937,504.0746045288328,286.7100061393767,321.82201449271133
2024-08-16,79.718734531567,131.32680044923643,508.3446231784812,285.3974323193153,319.31044931504687
2024-08-19,79.85476682907438,132.39502961298345,511.7540292793085,286.03183547171875,318.0880233742883
2024-08-20,81.38288011091602,133.8690886237461,495.5190243046649,279.017336373587,312.54344106639843
2024-08-21,82.22876875488684,133.36433078457543,503.33622861190713,271.9951786220801,307.8811041069888
2024-08-22,79.85923224972318,130.76403997903648,527.6250556558001,285.2662962864136,318.4884968138663
2024-08-23,79.16961858349936,130.1233110498343,535.2811253333313,283.24147813147516,318.1913194418492
2024-08-26,80.86848350897824,128.98006118153899,528.9343316979595,277.6230607382355,313.7546919446297
2024-08-27,80.18567999057156,128.89444758686614,536.4322392351177,285.7375319108753,318.9394869933087
2024-08-28,80.18085487297593,131.74699290513576,524.2303782871915,282.5276513292264,317.04340925706407
2024-08-29,81.47876038432958,133.02132478341724,518.6138366610654,274.93649479360795,311.7487155383188
2024-08-30,82.98535733670354,131.4056606206441,518.5950768798593,269.22022295257875,306.9775487898282
2024-09-02,83.32724342666147,132.42367714990203,519.9998525875329,266.199714011828,303.9423029340697
2024-09-03,83.6879969700569,131.68748477264796,539.2648788589487,271.1155994868361,308.96354852816927
2024-09-04,82.60509905446833,132.35985461365914,548.060880025993,277.071079286385,313.2811998630034
2024-09-05,84.18837346192704,133.06426939023373,545.5193708855163,268.6729835862382,308.10525325840484
2024-09-06,83.91767610573295,133.8835102984443,546.5235937593942,270.38070810390565,309.3806205812591
2024-09-09,84.92064322553787,133.97483218993167,531.15329944834,268.6517217529874,306.2623844493236
2024-09-10,83.35864187622917,131.4919517611323,542.9915656598002,272.6125822613079,308.60599483279793
2024-09-11,82.94304136806797,133.55744459061947,534.317117449346,273.76978732809846,310.16447153114734
2024-09-12,83.94512238767123,135.9664523417484,501.6041716669829,275.0711402969656,308.856054347746
2024-09-13,87.02554419869098,135.7867820659195,482.74123181931566,265.85916900383444,300.36660930762855
2024-09-16,87.89696153974245,138.2667977499865,475.74713069040376,263.5174194932163,298.6274451561978
2024-09-17,87.61949957170548,137.55495420765152,487.0270313396189,268.12189695348235,302.87007642918394
2024-09-18,87.45396969401588,133.4708898837708,495.7459289223974,265.8318518122992,302.3426245431194
2024-09-19,86.6579390800204,133.1764792835322,488.6630525119683,264.2153907257353,302.9592816065129
2024-09-20,85.5001660532572,132.77529553956754,500.00377514359474,270.3606778781272,308.5636527661279
2024-09-23,85.9204755046691,134.3603413859882,508.46389454652314,271.47002400245316,307.79918656306
2024-09-24,85.31364238963855,135.4939416214251,501.28971778480883,277.7921316515751,311.2342424193467
2024-09-25,85.46435842420418,137.77513416464882,494.54908512391944,278.4236794340841,311.9611332875259
2024-09-26,83.71345427159278,136.5553380366105,507.62339047081485,284.06009790978914,318.5538984539948
2024-09-27,81.87592245463783,132.64864055178782,527.3825900800728,291.9149477657147,325.31426687205834
2024-09-30,82.39423691494589,134.32067085601423,515.2545391153744,288.4090527777319,322.69897677855334
2024-10-01,83.52040983511533,132.65478889051565,516.3163422547497,284.01964194006524,319.98841662560284
2024-10-02,83.55466126872173,131.71100059244424,530.8040602016656,282.9506965517444,320.089421769843
2024-10-03,81.70225979024453,129.70385555557723,544.2287722166554,289.51984958687956,326.59943472377904
2024-10-04,82.39824915666526,133.91595393313094,525.536595065752,283.47378692428896,321.05496475810094
2024-10-07,81.60990081625474,131.82517540654882,533.3138740851605,289.28886364399773,326.7216157496491
2024-10-08,82.24971458609437,136.18516397186573,518.5210164020851,283.5786304612834,323.47136354656425
2024-10-09,80.14011611739836,133.90932652596092,532.6155418774644,289.7972973659534,329.4830414909274
2024-10-10,78.82900273099764,133.38077425571205,546.1649901865551,294.667555769446,333.43541626927345
2024-10-11,77.46472510278127,131.338162129678,558.1260924757826,300.19933130920464,337.72806284527655
2024-10-14,75.07378357502346,131.1138050291181,554.1936697035934,310.4467084229409,344.7170859301227
2024-10-15,74.05129067463484,130.9911903823716,580.8010874254444,318.01747727561036,351.4035497090292
2024-10-16,74.47543305365846,128.0480080018863,577.1956691105546,307.4567306934189,347.2385693306518
2024-10-17,76.17512244384841,129.56049989159732,571.7724291518616,297.3541406664633,339.8412554225702
2024-10-18,78.21198092966644,130.73811721631458,559.7914970846571,285.61317209113713,332.38516370682646
2024-10-21,78.1748096677447,127.58782372652519,559.6865251909015,281.14860748243905,330.09231370692487
2024-10-22,78.45094152368664,126.85748761651813,569.6208060076937,280.8849261388909,331.3081715468686
2024-10-23,78.0896081390498,132.30705216095973,549.9834342140718,280.5940610635443,329.71169768915735
2024-10-24,77.89408143465218,129.1191700165659,562.3188129816065,275.51631411969,328.15272245471476
2024-10-25,76.43156466255627,127.86065729778733,574.9595684170783,286.9201431204072,335.55977569100895
2024-10-28,76.30688273517526,126.56753408188285,570.3768123406057,284.7620686667625,335.22781175180364
2024-10-29,75.81219574911323,130.4723302404955,564.9297467272579,284.7613456277741,335.2921754479466
2024-10-30,74.98058865262203,131.6318791037713,547.2634496266886,283.36399654340363,334.107866983461
